district,metro,area,rooms,floor,gk,price,adress
2.87,1,55.0,2,4,1,22000,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
1.74,3,60.0,2,4,0,30400,"
ул. Обсерваторная, 12а, Киев
"
1.74,1,80.0,2,13,1,28000,"
ул. Златоустовская, 55, Киев
"
2.87,1,350.0,6,5,0,111000,"
ул. Институтская, 13/4, Киев
"
2.87,1,75.0,2,12,0,41500,"
ул. Крещатик, 25, Киев
"
1.74,1,75.0,3,3,0,41500,"
ул. Прорезная (Центр), 6, Киев
"
1.19,3,55.0,1,10,1,17000,"
ул. Жмаченко Генерала, 28, Киев
"
1.18,1,45.0,2,4,0,10000,"
ул. Туполева Академика, 4а, Киев
"
1.19,3,31.0,1,4,0,10000,"
Соборности просп. (Воссоединения), Киев
"
1.74,3,100.0,2,8,0,52500,"
ул. Мирная, 2/1, Киев
"
1.74,3,67.7,2,7,0,35900,"
ул. Мирная, 2/1, Киев
"
1.74,3,75.0,2,2,0,38700,"
ул. Мирная, 2/1, Киев
"
1.74,3,37.0,1,2,0,24900,"
ул. Мирная, 2/1, Киев
"
1.74,3,100.0,2,6,0,52500,"
ул. Мирная, 2/1, Киев
"
1.74,3,75.0,2,8,0,38700,"
ул. Мирная, 2/1, Киев
"
1.74,3,67.7,2,3,0,35900,"
ул. Мирная, 2/1, Киев
"
1.74,3,37.0,1,4,0,24900,"
ул. Мирная, 2/1, Киев
"
2.87,1,60.0,2,27,1,49800,"
Леси Украинки бульв., 7в, Киев
"
2.87,1,200.0,4,11,1,111000,"
ул. Институтская, 18а, Киев
"
2.87,1,75.0,3,2,0,21000,"
Кловский спуск, 11, Киев
"
2.87,1,60.0,2,14,0,24900,"
ул. Иоанна Павла II (Лумумбы Патриса), 11, Киев
"
1.53,1,88.0,2,3,1,21000,"
Коломыйский пер., 17/31а, Киев
"
1.74,1,87.0,2,11,0,17500,"
ул. Гончара Олеся, 62, Киев
"
2.87,1,41.0,1,8,1,22100,"
ул. Саперное Поле, 12, Киев
"
2.87,1,125.0,3,8,1,44200,"
ул. Коновальца Евгения (Щорса), 34а, Киев
"
1.74,3,264.0,4,9,0,94000,"
ул. Тургеневская, 28а-30а, Киев
"
1.74,1,67.0,2,17,0,22100,"
ул. Саксаганского, 121, Киев
"
1.53,1,80.0,2,18,1,27700,"
ул. Малевича Казимира (Боженко), 89, Киев
"
1.19,1,120.0,3,10,0,27700,"
ул. Митрополита Андрея Шептицкого (Луначарского), 10, Киев
"
2.87,1,198.0,4,26,1,207000,"
ул. Драгомирова Михаила, 7, Киев
"
2.87,1,62.0,2,3,0,38700,"
ул. Рогнединская, 5/14, Киев
"
1.74,1,110.0,3,3,0,41500,"
ул. Ярославов Вал, 19, Киев
"
2.87,1,263.0,5,3,0,96800,"
ул. Городецкого Архитектора, 11а, Киев
"
1.74,1,90.0,3,12,1,27700,"
ул. Дегтяревская, 25а, Киев
"
2.87,1,160.0,4,13,0,44200,"
ул. Драгомирова Михаила, 4, Киев
"
1.29,3,77.0,2,3,0,7900,"
ул. Леси Украинки (Ветряные Горы), 11, Киев
"
1.19,1,217.0,3,25,1,55300,"
ул. Гетьмана Вадима (Индустриальная), 1б, Киев
"
1.74,3,150.0,3,9,0,82900,"
ул. Тургеневская, 45/49, Киев
"
1.19,3,130.0,3,14,1,26000,"
Лобановского просп. (Краснозвездный просп.), 6в, Киев
"
1.53,1,95.0,3,8,0,62200,"
ул. Паньковская, 27/78, Киев
"
1.74,1,56.0,2,4,0,12500,"
ул. Дегтяревская, 11, Киев
"
2.87,1,58.0,2,7,0,24000,"
ул. Крещатик, 21, Киев
"
2.87,1,140.0,3,4,1,124000,"
ул. Саперное Поле, 3, Киев
"
2.87,1,200.0,5,4,0,55300,"
Музейный пер., 2, Киев
"
2.87,1,173.7,3,15,1,83000,"
ул. Иоанна Павла II (Лумумбы Патриса), 6/1, Киев
"
1.53,1,65.0,2,19,1,35900,"
ул. Антоновича (Горького), 74, Киев
"
1.19,1,120.0,3,6,1,111000,"
ул. Окипной Раиcы, 18, Киев
"
1.53,1,123.0,3,15,1,25000,"
Голосеевский проспект (40-летия Октября просп.), 68, Киев
"
1.74,1,130.0,3,6,1,96800,"
Победы просп., 42, Киев
"
1.74,1,45.0,1,3,0,18000,"
ул. Рейтарская, 20/24, Киев
"
2.87,1,77.0,2,4,1,41500,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
1.12,3,150.0,3,5,0,23500,"
ул. Драгоманова, 17, Киев
"
1.74,3,280.0,5,3,0,63600,"
ул. Тургеневская, 28а-30а, Киев
"
2.87,1,138.0,3,7,1,94000,"
ул. Крещатик, 27б, Киев
"
1.12,3,68.0,2,9,0,13500,"
ул. Ахматовой, 16б, Киев
"
2.87,1,55.0,2,6,0,38700,"
ул. Мазепы Ивана (Январского Восстания), 3, Киев
"
1.22,1,75.0,2,14,0,14500,"
ул. Тимошенко Маршала, 15г, Киев
"
2.87,1,41.1,2,14,1,24900,"
ул. Предславинская, 55а, Киев
"
2.87,1,55.0,2,7,1,24900,"
ул. Саперное Поле, 12, Киев
"
1.74,3,140.0,3,5,0,69100,"
ул. Тургеневская, 28а/30а, Киев
"
2.87,1,100.0,3,4,0,22100,"
Дружбы Народов бульв., 14/16, Киев
"
2.87,1,145.0,3,17,0,33200,"
ул. Предславинская, 31/11, Киев
"
2.87,1,55.8,1,12,1,23500,"
Леси Украинки бульв., 7б, Киев
"
2.87,1,131.0,3,6,1,77400,"
ул. Крещатик, 27б, Киев
"
1.74,1,46.0,2,3,0,14000,"
ул. Дегтяревская, 30, Киев
"
1.12,3,116.0,4,4,0,23000,"
ул. Ахматовой, 7/15, Киев
"
2.87,1,50.0,2,4,0,14000,"
Леси Украинки бульв., 28, Киев
"
1.19,3,30.0,1,4,0,7000,"
ул. Шепелева Николая, 7а, Киев
"
1.19,3,59.0,2,4,0,12000,"
Комарова Космонавта просп., 14а, Киев
"
1.19,1,32.0,1,4,0,12000,"
ул. Малышко Андрея, 3, Киев
"
1.22,1,130.0,3,4,0,38000,"
Героев Сталинграда просп., 12д, Киев
"
1.29,3,86.0,3,7,1,18000,"
ул. Вышгородская, 45а/5, Киев
"
1.22,3,68.0,3,4,0,15000,"
ул. Героев Днепра, 73, Киев
"
1.19,3,30.0,1,7,1,12000,"
ул. Березневая (Днепровский), 16 корпус 4, Киев
"
2.87,1,108.0,3,4,0,41500,"
ул. Панаса Мирного, 17, Киев
"
1.74,3,90.0,2,6,0,24900,"
ул. Дмитриевская, 69, Киев
"
2.87,1,55.0,2,5,0,13800,"
Печерский спуск, 13, Киев
"
1.74,1,120.0,3,2,0,33200,"
ул. Большая Житомирская, 6, Киев
"
1.22,1,40.0,1,4,0,10000,"
Героев Сталинграда просп., 40, Киев
"
2.87,1,48.0,2,4,0,20700,"
ул. Мечникова, 8, Киев
"
1.53,3,54.0,1,5,1,10500,"
ул. Ломоносова, 50/2, Киев
"
1.12,3,50.0,1,18,0,10000,"
ул. Пчелки Елены, 2, Киев
"
1.12,1,75.0,2,3,0,14000,"
Бажана Николая просп., 14, Киев
"
1.19,1,18.0,1,9,1,8000,"
ул. Гонгадзе (Машиностроительная), 41, Киев
"
1.12,1,41.0,1,18,0,10500,"
ул. Крушельницкой Соломии, 13, Киев
"
1.22,1,120.0,3,10,0,20000,"
Героев Сталинграда просп., 24, Киев
"
1.12,3,43.0,1,24,1,10500,"
ул. Ващенко Григория, 7, Киев
"
1.22,3,47.0,1,19,1,11500,"
ул. Кондратюка Юрия, 3, Киев
"
1.12,1,39.0,1,25,1,10500,"
ул. Чавдар Елизаветы, 34, Киев
"
1.19,3,32.0,1,4,1,12000,"
ул. Липы Юрия, 6, Киев
"
1.19,3,35.0,1,4,0,6500,"
Комарова Космонавта просп., 30, Киев
"
1.19,3,34.0,1,2,0,9900,"
ул. Соломенская, 41, Киев
"
1.74,1,80.0,3,12,1,27700,"
ул. Кирилло-Мефодиевская, 2, Киев
"
2.87,1,64.0,2,4,0,17500,"
ул. Рыбальская, 8, Киев
"
1.74,3,90.0,2,4,0,24900,"
ул. Дмитриевская, 69, Киев
"
2.87,1,41.0,2,3,0,12000,"
ул. Цитадельная, 7, Киев
"
1.29,3,58.0,2,21,0,16500,"
Правды просп., 45а, Киев
"
1.19,3,70.0,3,4,0,14000,"
ул. Соломенская, 3а, Киев
"
1.74,1,50.0,2,17,0,27700,"
Победы просп., 5в, Киев
"
1.12,3,80.0,2,16,0,26000,"
ул. Ахматовой, 50, Киев
"
1.74,3,85.0,2,7,0,47000,"
Кудрявский спуск, 3а, Киев
"
1.19,3,97.0,3,4,0,16000,"
ул. Миропольская, 39, Киев
"
1.74,1,54.0,1,4,0,24000,"
ул. Костельная, 7, Киев
"
1.74,3,60.0,3,4,0,13800,"
ул. Кудрявская, 27/29, Киев
"
1.74,1,50.0,1,4,0,13500,"
ул. Софиевская, 2, Киев
"
2.87,1,45.0,2,4,0,13000,"
ул. Джона Маккейна (Кудри Ивана), 27, Киев
"
1.18,3,55.0,2,7,0,10000,"
ул. Ушакова Николая, 12, Киев
"
1.12,1,72.0,2,4,0,15000,"
Бажана Николая просп., 14, Киев
"
1.0,3,56.0,2,4,0,6000,"
ул. Цветаевой Марины, 14, Киев
"
1.74,1,75.0,2,12,1,30400,"
ул. Глубочицкая, 32б, Киев
"
1.19,3,50.0,1,4,1,15000,"
Гавела Вацлава бульв. (Лепсе Ивана), 6/7а, Киев
"
1.18,1,50.0,1,4,1,13800,"
Победы просп., 121б, Киев
"
1.29,1,52.0,2,6,0,35900,"
Андреевский спуск, 2б, Киев
"
2.87,1,90.0,2,4,0,16000,"
ул. Гедройца Ежи (Тверская ), 6, Киев
"
1.19,3,55.0,2,4,1,20000,"
ул. Липкивского Василия (Урицкого), 37б, Киев
"
1.74,1,165.0,4,7,1,152000,"
ул. Пирогова, 2/37б, Киев
"
1.12,1,90.0,2,8,1,15000,"
ул. Срибнокильская, 1, Киев
"
1.19,3,70.0,2,2,0,18000,"
Докучаевский пер., 4, Киев
"
1.19,3,55.0,1,22,1,20000,"
ул. Липкивского Василия (Урицкого), 37в, Киев
"
1.19,3,75.0,2,12,0,18000,"
ул. Смилянская, 10/31, Киев
"
2.87,1,52.0,2,5,0,23500,"
ул. Мазепы Ивана (Январского Восстания), 11а, Киев
"
1.29,3,100.0,3,7,0,38700,"
ул. Кирилловская (Фрунзе), 14-18, Киев
"
1.29,1,52.0,2,4,0,16000,"
ул. Введенская, 26, Киев
"
1.19,3,60.0,2,2,1,19000,"
ул. Антонова Авиаконструктора, 2б, Киев
"
2.87,1,85.0,3,2,0,19000,"
ул. Московская, 17/2, Киев
"
1.12,1,80.0,3,2,0,18000,"
ул. Драгоманова, 23б, Киев
"
1.74,1,80.0,2,12,1,27700,"
ул. Кирилло-Мефодиевская, 2, Киев
"
1.19,3,92.0,3,2,1,26000,"
Гавела Вацлава бульв. (Лепсе Ивана), 6/7а, Киев
"
1.19,3,75.0,3,4,1,23000,"
ул. Липы Юрия, 6, Киев
"
1.74,1,50.0,2,3,0,55300,"
ул. Пушкинская, 31а, Киев
"
1.22,3,70.0,3,4,0,14000,"
ул. Героев Днепра, 34а, Киев
"
1.74,3,90.0,2,6,0,24900,"
ул. Дмитриевская, 69, Киев
"
1.19,3,32.0,1,4,0,7500,"
Харьковское шоссе, 15а, Киев
"
1.74,1,136.0,3,19,0,35900,"
ул. Черновола Вячеслава, 20, Киев
"
1.18,1,55.0,2,4,0,11000,"
Академика Палладина просп., 21, Киев
"
1.19,3,46.0,2,4,0,7000,"
ул. Василенко Николая, 8а, Киев
"
1.22,3,47.0,1,16,1,9500,"
ул. Семьи Кульженко (Дегтяренко Петра), 37, Киев
"
1.18,1,80.0,2,8,1,15000,"
Победы просп., 121б, Киев
"
1.53,3,80.0,3,4,0,23500,"
ул. Феодосийская, 3в, Киев
"
2.87,1,60.0,2,4,0,27700,"
ул. Большая Васильковская, 54, Киев
"
1.19,3,82.0,3,18,0,27700,"
ул. Соломенская, 20в, Киев
"
2.87,1,110.0,1,1,0,44200,"
ул. Круглоуниверситетская, 18/2, Киев
"
1.74,3,65.0,2,2,0,11000,"
ул. Котовского, 47, Киев
"
1.53,1,50.0,2,4,1,17000,"
ул. Теремковская, 4а, Киев
"
1.74,1,52.0,1,4,0,15000,"
ул. Котарбинского Вильгельма (Кравченко Н.), 15, Киев
"
2.87,1,160.0,3,4,1,77400,"
ул. Лютеранская, 10а, Киев
"
1.74,1,51.0,1,4,1,19000,"
ул. Белорусская, 36а, Киев
"
2.87,1,57.0,2,4,0,24900,"
ул. Иоанна Павла II (Лумумбы Патриса), 11, Киев
"
1.74,1,55.0,2,4,1,16000,"
ул. Дегтяревская, 25а, Киев
"
1.53,1,76.0,2,4,1,22000,"
ул. Малевича Казимира (Боженко), 89, Киев
"
2.87,1,56.0,2,4,0,27600,"
ул. Иоанна Павла II (Лумумбы Патриса), 11, Киев
"
1.74,1,45.0,2,4,0,24800,"
Победы просп., 5в, Киев
"
1.74,1,70.0,2,4,0,20000,"
ул. Коперника, 3, Киев
"
1.74,1,54.0,2,4,0,23000,"
ул. Мельникова, 6, Киев
"
1.74,1,98.0,3,4,1,24000,"
ул. Сикорского Игоря (Танковая), 4д, Киев
"
1.53,1,47.0,2,4,0,15000,"
ул. Антоновича (Горького), 99, Киев
"
1.74,1,78.0,2,4,0,24800,"
ул. Сечевых Стрельцов (Артема), 52, Киев
"
1.12,1,59.0,1,4,1,35900,"
ул. Трускавецкая, 8, Киев
"
2.87,1,53.0,1,4,1,27800,"
ул. Саперное Поле, 14/55, Киев
"
1.19,3,50.0,1,4,0,18000,"
ул. Маланюка Евгения (Сагайдака Степана), 101, Киев
"
2.87,1,50.0,2,4,1,41400,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
1.74,1,53.0,2,4,1,17900,"
ул. Дегтяревская, 25а, Киев
"
2.87,1,48.0,2,4,1,24800,"
ул. Саперное Поле, 12, Киев
"
1.19,3,53.0,1,4,0,17000,"
ул. Маланюка Евгения (Сагайдака Степана), 101, Киев
"
1.53,1,45.0,2,4,1,44500,"
ул. Антоновича (Горького), 44, Киев
"
1.19,1,55.0,2,4,0,27600,"
ул. Никольско-Слободская, 3б, Киев
"
1.12,1,65.0,2,4,1,22200,"
ул. Гмыри Бориса, 16а, Киев
"
2.87,1,43.0,2,4,0,20000,"
Леси Украинки бульв., 16, Киев
"
2.87,1,61.0,1,4,1,27700,"
Леси Украинки бульв., 7б, Киев
"
2.87,1,55.0,2,4,1,25000,"
ул. Саперное Поле, 12, Киев
"
2.87,1,48.0,2,4,0,22200,"
ул. Мечникова, 8, Киев
"
2.87,1,75.0,3,4,0,27800,"
ул. Госпитальная, 2, Киев
"
1.53,3,45.0,1,4,0,14000,"
Глушкова Академика просп., 9д, Киев
"
2.87,1,62.0,2,4,0,38800,"
ул. Рогнединская, 5/14, Киев
"
2.87,1,60.0,2,4,0,25000,"
ул. Иоанна Павла II (Лумумбы Патриса), 11, Киев
"
2.87,1,60.0,2,4,1,49900,"
Леси Украинки бульв., 7в, Киев
"
1.12,1,85.0,2,4,0,15000,"
ул. Гмыри Бориса, 2, Киев
"
2.87,1,82.0,2,4,0,41600,"
ул. Шелковичная, 32/34, Киев
"
1.12,1,50.0,2,4,1,23600,"
ул. Осокорская, 2а, Киев
"
1.12,1,70.0,2,4,1,25500,"
ул. Гмыри Бориса, 14а, Киев
"
2.87,1,47.0,2,4,1,30600,"
ул. Саперное Поле, 14/55, Киев
"
1.12,1,65.0,2,4,1,35000,"
ул. Заречная, 1в, Киев
"
2.87,1,55.8,1,4,1,23600,"
Леси Украинки бульв., 7б, Киев
"
1.12,1,43.0,1,4,1,20000,"
ул. Днепровская наб., 16д, Киев
"
2.87,1,65.0,2,4,1,52800,"
ул. Болсуновская (Струтинского Сергея), 2, Киев
"
2.87,1,48.0,1,4,1,41600,"
ул. Саперное Поле, 3, Киев
"
2.87,1,47.0,1,4,1,41600,"
ул. Саперное Поле, 3, Киев
"
1.12,3,60.0,2,4,0,27800,"
ул. Драгоманова, 2а, Киев
"
2.87,1,55.0,2,4,1,25000,"
ул. Саперное Поле, 12, Киев
"
1.53,1,128.0,3,4,0,25000,"
ул. Саперно-Слободская, 10, Киев
"
1.19,3,72.0,2,4,1,15500,"
ул. Воскресенская, 16а, Киев
"
1.12,1,32.0,1,4,1,12700,"
ул. Осокорская, 2а, Киев
"
1.12,1,55.0,1,4,1,18000,"
Бажана Николая просп., 1а, Киев
"
1.12,1,85.0,2,4,0,14500,"
ул. Гмыри Бориса, 2, Киев
"
1.12,1,42.0,1,4,1,15000,"
ул. Осокорская, 2а, Киев
"
2.87,1,48.0,1,4,1,27800,"
ул. Саперное Поле, 12, Киев
"
1.12,3,55.0,1,4,0,15000,"
ул. Ахматовой, 48, Киев
"
1.53,1,40.0,2,4,0,17000,"
ул. Теремковская, 40, Киев
"
1.53,1,62.0,2,4,1,47300,"
ул. Демеевская, 29, Киев
"
1.19,3,42.0,1,4,1,13500,"
ул. Журавлиная, 2, Киев
"
1.12,1,43.0,1,4,1,13000,"
ул. Чавдар Елизаветы, 38а, Киев
"
1.12,1,46.0,2,4,1,18000,"
ул. Днепровская наб., 16г, Киев
"
1.12,1,50.0,1,4,1,15000,"
ул. Завальная, 10г, Киев
"
1.12,3,50.0,1,4,0,13800,"
ул. Драгоманова, 2а, Киев
"
1.12,1,45.0,1,4,1,16000,"
ул. Днепровская наб., 16д, Киев
"
1.12,1,66.0,2,4,1,23000,"
ул. Осокорская, 2а, Киев
"
1.53,1,94.0,3,2,0,44200,"
ул. Саксаганского, 78а, Киев
"
1.53,1,50.0,2,11,1,32900,"
ул. Жилянская, 68, Киев
"
1.74,1,80.0,3,3,0,27400,"
ул. Костельная, 6, Киев
"
2.87,1,50.0,2,5,0,14000,"
ул. Большая Васильковская, 85, Киев
"
1.74,1,110.0,4,4,0,41200,"
Шевченко Тараса бульв., 48б, Киев
"
2.87,1,64.0,2,9,1,41200,"
ул. Болсуновская (Струтинского Сергея), 2, Киев
"
2.87,1,35.0,1,5,0,12000,"
ул. Московская, 24, Киев
"
2.87,1,78.0,2,4,1,33200,"
ул. Саперное Поле, 12, Киев
"
2.87,1,115.0,3,4,0,35900,"
ул. Шелковичная, 10, Киев
"
2.87,1,42.0,2,4,0,22100,"
ул. Саперное Поле, Киев
"
2.87,1,82.0,3,4,0,44200,"
ул. Тютюнника Василия (Барбюса Анри), Киев
"
1.19,3,48.0,2,4,0,8000,"
ул. Нежинская, Киев
"
1.12,1,75.0,2,4,0,12800,"
ул. Чавдар Елизаветы, 11, Киев
"
1.29,3,50.0,1,4,1,23500,"
ул. Набережно-Рыбальская, 3, Киев
"
1.12,1,45.0,2,4,1,18500,"
ул. Днепровская наб., 16д, Киев
"
1.12,1,60.0,2,4,1,30400,"
ул. Трускавецкая, 8, Киев
"
1.12,1,50.0,2,4,0,18500,"
ул. Заречная, 4, Киев
"
1.12,1,50.0,2,4,0,19000,"
ул. Заречная, 2/2, Киев
"
1.12,3,50.0,1,4,0,14000,"
ул. Пчелки Елены, 8, Киев
"
1.12,1,70.0,3,4,0,23000,"
ул. Заречная, 2/2, Киев
"
1.12,1,50.0,2,4,0,17500,"
ул. Заречная, 6, Киев
"
1.12,1,46.0,2,4,1,18000,"
ул. Днепровская наб., 16г, Киев
"
1.12,1,50.0,2,4,1,22000,"
ул. Днепровская наб., 16г, Киев
"
1.19,1,40.0,1,4,0,8000,"
Ковальский пер., 12, Киев
"
1.12,1,50.0,2,4,0,18700,"
ул. Заречная, 2/2, Киев
"
1.12,1,76.0,2,4,1,24000,"
ул. Заречная, 1б, Киев
"
1.12,1,50.0,2,4,1,18000,"
ул. Заречная, 1б, Киев
"
1.12,3,50.0,1,4,0,15000,"
ул. Пчелки Елены, 3д, Киев
"
1.12,1,45.0,2,4,0,18000,"
ул. Днепровская наб., 16, Киев
"
1.12,1,50.0,2,4,0,20000,"
ул. Заречная, 4, Киев
"
1.12,1,50.0,2,4,1,19500,"
ул. Заречная, 1б, Киев
"
1.12,3,50.0,2,4,0,16000,"
ул. Драгоманова, 2, Киев
"
1.12,3,50.0,1,4,0,14500,"
ул. Драгоманова, 2, Киев
"
1.12,1,50.0,2,4,0,18000,"
ул. Заречная, 2/2, Киев
"
1.12,1,53.0,2,4,1,19000,"
ул. Днепровская наб., 16г, Киев
"
1.12,3,50.0,2,4,0,16000,"
ул. Драгоманова, 2, Киев
"
1.12,1,50.0,2,4,1,19000,"
ул. Днепровская наб., 16д, Киев
"
1.12,1,50.0,2,4,0,19000,"
ул. Заречная, 2/2, Киев
"
1.12,1,50.0,2,4,0,20000,"
ул. Заречная, 2/2, Киев
"
1.12,1,50.0,2,4,1,20700,"
ул. Заречная, 1в, Киев
"
1.12,3,50.0,2,4,0,16500,"
ул. Урловская, 23г, Киев
"
1.12,1,50.0,2,4,0,19000,"
ул. Заречная, 2/3, Киев
"
1.12,1,65.0,2,4,0,27700,"
ул. Заречная, 6, Киев
"
1.12,1,50.0,2,4,1,27700,"
ул. Заречная, 3а, Киев
"
1.12,1,50.0,2,4,0,22000,"
ул. Заречная, 2/2, Киев
"
1.12,1,50.0,2,4,0,19000,"
ул. Заречная, 6, Киев
"
1.12,1,53.0,2,4,1,22000,"
ул. Днепровская наб., 16г, Киев
"
1.12,1,50.0,2,4,0,20000,"
ул. Заречная, 4, Киев
"
1.12,1,50.0,2,4,0,18000,"
ул. Заречная, 6, Киев
"
1.12,1,45.0,2,4,0,18000,"
ул. Заречная, 2/3, Киев
"
1.12,1,45.0,2,4,0,17000,"
ул. Днепровская наб., 16, Киев
"
1.12,1,50.0,2,4,1,18000,"
ул. Заречная, 1в, Киев
"
1.12,3,65.0,2,4,0,18000,"
ул. Пчелки Елены, 3д, Киев
"
1.12,1,50.0,2,4,0,17000,"
ул. Заречная, 2/2, Киев
"
1.12,1,65.0,2,4,0,24900,"
ул. Заречная, 1, Киев
"
1.12,1,50.0,2,4,0,19000,"
ул. Заречная, 2/2, Киев
"
1.12,3,50.0,2,4,0,16500,"
ул. Драгоманова, 2, Киев
"
1.12,1,50.0,2,4,0,19000,"
ул. Заречная, 6, Киев
"
1.12,1,50.0,2,4,1,19000,"
ул. Заречная, 1б, Киев
"
1.12,1,50.0,2,4,0,17500,"
ул. Заречная, 2/3, Киев
"
1.12,1,50.0,2,4,0,18000,"
ул. Заречная, 2а, Киев
"
1.12,1,50.0,2,4,0,18500,"
ул. Заречная, 2/3, Киев
"
1.12,1,50.0,2,4,1,20000,"
ул. Заречная, 1в, Киев
"
1.12,1,50.0,2,4,0,20000,"
ул. Заречная, 2, Киев
"
1.12,1,33.0,1,4,0,11800,"
Харьковское шоссе, 210, Киев
"
1.12,1,80.0,2,4,0,19000,"
ул. Срибнокильская, 24, Киев
"
1.29,3,70.0,3,4,0,22000,"
Правды просп., 43а, Киев
"
1.18,3,36.0,1,4,0,8000,"
Курбаса Леся (50-летия Октября) просп., 13а, Киев
"
1.19,1,65.0,2,4,0,13700,"
ул. Янгеля Академика, 14/1, Киев
"
1.12,3,60.0,2,4,0,10000,"
Григоренко Петра просп., 36, Киев
"
1.19,1,45.0,2,4,0,10000,"
Победы просп., 43б, Киев
"
2.87,1,80.0,2,2,0,17000,"
ул. Старонаводницкая, 6, Киев
"
2.87,1,34.0,1,4,0,10000,"
Печерский спуск, Киев
"
2.87,1,56.0,2,4,0,16000,"
ул. Заньковецкой, 8, Киев
"
1.53,1,65.0,2,4,1,22100,"
Голосеевский проспект (40-летия Октября просп.), 58, Киев
"
1.22,1,32.0,1,4,0,8600,"
Героев Сталинграда просп., 50, Киев
"
1.53,3,106.5,3,2,0,41500,"
Столичное шоссе, 149, Киев
"
1.74,1,165.0,4,11,0,55300,"
ул. Бульварно-Кудрявская (Воровского), 36, Киев
"
1.19,3,45.0,2,4,0,6500,"
ул. Азербайджанская, 4, Киев
"
1.53,1,125.0,4,3,0,30000,"
ул. Саперно-Слободская, 8, Киев
"
1.19,1,26.0,1,4,0,7300,"
ул. Красноткацкая, 93, Киев
"
1.19,3,50.0,2,4,0,11000,"
ул. Березняковская, 20, Киев
"
1.74,1,106.0,3,3,0,16000,"
ул. Тургеневская, 29/33, Киев
"
2.87,3,47.0,2,3,0,19500,"
Никольский пер. (Январский пер.), 9, Киев
"
1.74,1,65.0,2,2,0,11000,"
ул. Тираспольская, 47, Киев
"
2.87,1,80.0,3,4,0,47000,"
ул. Джона Маккейна (Кудри Ивана), 7а, Киев
"
2.87,1,60.0,2,4,1,41500,"
ул. Предславинская, 53, Киев
"
2.87,1,100.0,3,4,1,35900,"
ул. Коновальца Евгения (Щорса), 44а, Киев
"
1.53,1,120.0,3,4,1,41500,"
ул. Антоновича (Горького), 131, Киев
"
2.87,1,86.0,2,4,1,30400,"
ул. Тютюнника Василия (Барбюса Анри), 53, Киев
"
2.87,1,70.0,2,4,1,38700,"
Леси Украинки бульв., 7б, Киев
"
2.87,1,116.0,3,4,1,49800,"
ул. Коновальца Евгения (Щорса), 34а, Киев
"
1.53,1,120.0,3,4,1,44200,"
ул. Антоновича (Горького), 131, Киев
"
1.53,1,60.0,2,4,1,35900,"
ул. Демеевская, 29, Киев
"
1.53,1,65.0,2,4,1,33200,"
ул. Антоновича (Горького), 74, Киев
"
1.0,3,100.0,3,4,0,38700,"
ул. Хмельницкого Богдана, 58, Киев
"
1.74,1,100.0,3,4,0,38700,"
ул. Софиевская, Киев
"
2.87,1,55.0,2,4,1,27700,"
ул. Саперное Поле, 12, Киев
"
2.87,1,90.0,3,4,1,69100,"
Леси Украинки бульв., 7в, Киев
"
2.87,1,120.0,3,4,1,49800,"
Леси Украинки бульв., 7б, Киев
"
2.87,1,65.0,2,4,1,27700,"
ул. Драгомирова Михаила, 2а, Киев
"
1.53,1,65.0,2,4,1,27700,"
ул. Антоновича (Горького), 74, Киев
"
1.74,3,100.0,3,4,1,35900,"
ул. Дмитриевская, 75, Киев
"
2.87,1,76.0,2,4,1,47000,"
ул. Саперное Поле, 3, Киев
"
1.53,1,60.0,2,4,1,44200,"
ул. Саксаганского, 37к, Киев
"
2.87,1,62.0,2,4,1,42900,"
ул. Предславинская, 55а, Киев
"
2.87,1,76.0,2,4,1,47000,"
ул. Джона Маккейна (Кудри Ивана), 3а, Киев
"
2.87,1,120.0,3,4,1,20700,"
ул. Коновальца Евгения (Щорса), 32г, Киев
"
2.87,1,88.0,3,4,1,41500,"
ул. Предславинская, 55, Киев
"
2.87,1,100.0,3,4,1,44200,"
ул. Тютюнника Василия (Барбюса Анри), 51/1а, Киев
"
1.53,1,60.0,2,4,1,44200,"
ул. Демеевская, 33, Киев
"
1.74,1,184.0,3,4,0,91200,"
ул. Владимирская, 49а, Киев
"
2.87,1,45.0,1,4,0,24900,"
Печерский спуск, 11, Киев
"
2.87,1,102.0,3,4,0,35900,"
ул. Шелковичная, 32/34, Киев
"
1.53,1,75.0,2,4,1,49800,"
ул. Антоновича (Горького), 74, Киев
"
1.19,3,22.0,1,4,0,11500,"
Гавела Вацлава бульв. (Лепсе Ивана), 7в, Киев
"
2.87,1,207.0,5,4,0,91200,"
ул. Коновальца Евгения (Щорса), 36б, Киев
"
1.19,3,25.0,1,4,0,13500,"
Гавела Вацлава бульв. (Лепсе Ивана), 7в, Киев
"
2.87,1,55.0,2,4,0,33200,"
ул. Лютеранская, 30, Киев
"
2.87,1,155.0,4,4,0,44200,"
ул. Коновальца Евгения (Щорса), 32в, Киев
"
2.87,1,67.0,2,4,0,37300,"
ул. Бассейная, 23, Киев
"
1.19,3,38.0,1,4,0,16500,"
Гавела Вацлава бульв. (Лепсе Ивана), 7в, Киев
"
