district,metro,area,rooms,floor,gk,price,adress
1.12,1,40.0,1,15,0,11000,"
ул. Ахматовой, 43, Киев
"
1.12,3,39.0,1,25,1,14000,"
ул. Гмыри Бориса, 16, Киев
"
1.19,1,32.0,1,7,0,6000,"
ул. Ушинского, 30а, Киев
"
1.12,3,55.0,1,15,0,15000,"
ул. Драгоманова, 40з, Киев
"
1.12,1,56.0,1,12,0,11000,"
ул. Ахматовой, Киев
"
1.12,3,40.0,1,8,0,13500,"
ул. Крушельницкой Соломии, 15, Киев
"
1.12,1,44.0,1,10,0,13500,"
ул. Урловская, 38, Киев
"
1.74,3,82.0,3,4,1,16000,"
ул. Тираспольская, 60, Киев
"
1.22,1,35.0,1,4,0,7500,"
ул. Ивашкевича Ярослава, 5, Киев
"
1.22,1,45.0,1,4,0,9800,"
Балтийский пер., 5, Киев
"
1.22,1,86.0,2,4,0,22000,"
Героев Сталинграда просп., Киев
"
1.22,1,92.0,3,9,0,16000,"
ул. Приречная, 5, Киев
"
2.87,3,200.0,5,4,0,151000,"
ул. Банковая, 12/21, Киев
"
1.22,3,36.0,1,6,0,9000,"
ул. Северная, 2в, Киев
"
1.19,1,45.0,2,3,0,7000,"
Тычины Павла просп., 11, Киев
"
2.87,3,100.0,3,4,0,35300,"
Крутой спуск, 6, Киев
"
1.19,1,61.0,2,4,0,16500,"
Гагарина Юрия просп., 18, Киев
"
1.53,3,125.0,3,4,1,44800,"
ул. Антоновича (Горького), 131, Киев
"
2.87,3,140.0,3,4,1,32600,"
ул. Коновальца Евгения (Щорса), 32а, Киев
"
1.74,3,99.0,3,17,1,18000,"
ул. Парково-Сырецкая (Шамрыло Тимофея), 4в, Киев
"
2.87,3,90.0,2,4,0,48900,"
Кловский спуск, 7, Киев
"
2.87,3,167.0,4,4,1,67900,"
ул. Старонаводницкая, 13, Киев
"
2.87,3,70.0,3,4,0,27200,"
ул. Мазепы Ивана (Январского Восстания), 14, Киев
"
1.18,1,34.0,1,4,0,6500,"
ул. Коласа Якуба, 1а, Киев
"
1.22,1,149.0,3,9,0,35300,"
ул. Оболонская набережная, 3, Киев
"
2.87,3,55.0,1,5,0,27200,"
ул. Лейпцигская, 13а, Киев
"
2.87,3,156.0,4,2,0,62500,"
ул. Старонаводницкая, 6б, Киев
"
1.74,3,58.0,2,4,0,40800,"
ул. Гончара Олеся, 30а, Киев
"
1.22,1,62.0,2,3,1,22000,"
Героев Сталинграда просп., 2д, Киев
"
1.74,3,100.0,3,17,1,18000,"
ул. Парково-Сырецкая (Шамрыло Тимофея), 4в, Киев
"
1.74,1,51.0,1,13,0,21700,"
ул. Сечевых Стрельцов (Артема), 44а, Киев
"
1.19,3,80.0,3,13,0,16000,"
ул. Борщаговская, 143б, Киев
"
2.87,3,85.0,3,5,0,24500,"
ул. Рогнединская, 5/14, Киев
"
1.19,1,78.0,3,14,1,23000,"
ул. Патриарха Скрипника (Островского Николая), 48а, Киев
"
1.19,3,55.0,2,12,0,24500,"
ул. Никольско-Слободская, 3б, Киев
"
1.22,3,90.0,3,3,0,28000,"
Героев Сталинграда просп., 20а, Киев
"
1.19,1,64.8,2,8,1,15500,"
ул. Липкивского Василия (Урицкого), 37в, Киев
"
1.12,3,70.0,3,3,0,15000,"
Бажана Николая просп., 9а, Киев
"
1.19,1,82.0,3,1,0,16000,"
Гагарина Юрия просп., 8а, Киев
"
1.12,3,108.0,3,6,0,18000,"
Григоренко Петра просп., 22/20, Киев
"
1.22,3,95.0,3,4,1,19000,"
ул. Малиновского Маршала, 4в, Киев
"
1.19,3,48.0,1,12,1,8000,"
ул. Гетьмана Вадима (Индустриальная), 1б, Киев
"
2.87,3,123.0,3,4,0,48900,"
ул. Московская, 46/2, Киев
"
1.74,3,70.0,2,4,0,25000,"
ул. Хмельницкого Богдана, 66, Киев
"
2.87,3,90.0,2,12,0,20400,"
ул. Старонаводницкая, 6б, Киев
"
1.74,3,53.0,2,8,1,17000,"
ул. Дегтяревская, 25а, Киев
"
1.53,3,100.0,3,4,0,22000,"
ул. Большая Васильковская, 26, Киев
"
1.22,3,90.0,3,3,0,28000,"
Героев Сталинграда просп., 20а, Киев
"
1.12,3,40.0,1,18,1,14000,"
ул. Чавдар Елизаветы, 38б, Киев
"
1.22,1,40.0,2,4,1,24500,"
Героев Сталинграда просп., 6, Киев
"
2.87,1,53.0,2,4,0,29900,"
ул. Предславинская, Киев
"
1.29,3,81.0,2,3,1,35300,"
ул. Спасская, 35, Киев
"
1.53,3,220.0,4,6,1,103000,"
ул. Антоновича (Горького), 131, Киев
"
2.87,3,60.0,2,2,1,67900,"
Леси Украинки бульв., 7в, Киев
"
2.87,3,170.0,3,10,0,43500,"
ул. Лескова, 1а, Киев
"
2.87,3,150.0,3,18,1,40800,"
ул. Зверинецкая, 59, Киев
"
1.29,3,60.0,2,3,0,25000,"
ул. Хорива, 43, Киев
"
1.74,3,170.0,4,5,0,136000,"
ул. Франко Ивана, 11, Киев
"
1.53,3,44.0,1,20,1,18000,"
ул. Демеевская, 16, Киев
"
2.87,3,90.0,3,8,1,48900,"
Леси Украинки бульв., 7в, Киев
"
1.19,1,85.0,2,17,0,40800,"
ул. Липкивского Василия (Урицкого), 18, Киев
"
1.12,3,60.0,1,12,1,17000,"
ул. Княжий Затон, 21, Киев
"
2.87,3,51.0,1,2,0,22000,"
ул. Иоанна Павла II (Лумумбы Патриса), 11, Киев
"
1.22,1,60.0,3,4,0,14000,"
Героев Сталинграда просп., 64/56, Киев
"
2.87,3,200.0,4,15,0,62500,"
ул. Ковпака, 17, Киев
"
1.19,1,145.0,3,15,0,20000,"
ул. Смилянская, 15, Киев
"
1.29,3,96.0,3,12,0,29900,"
ул. Почайнинская, 70, Киев
"
2.87,3,85.0,2,14,1,32600,"
Леси Украинки бульв., 7б, Киев
"
2.87,3,116.0,3,15,1,59800,"
ул. Коновальца Евгения (Щорса), 34а, Киев
"
1.29,3,70.0,2,4,0,35300,"
ул. Воздвиженская, 48, Киев
"
1.74,3,30.0,1,1,0,21000,"
ул. Гоголевская, 11/39, Киев
"
2.87,3,189.0,3,9,0,122000,"
ул. Круглоуниверситетская, 3-5, Киев
"
1.19,1,603.0,6,4,0,136000,"
ул. Русановские сады, Киев
"
1.53,3,50.0,2,11,1,29900,"
ул. Жилянская, 68, Киев
"
1.19,1,67.0,3,4,0,14000,"
ул. Соломенская, 3а, Киев
"
1.29,3,140.0,3,3,0,95100,"
ул. Воздвиженская, 14в, Киев
"
1.74,3,88.0,2,11,0,67900,"
ул. Сечевых Стрельцов (Артема), 58/2в, Киев
"
1.53,3,70.0,2,10,1,29900,"
Голосеевский проспект (40-летия Октября просп.), 60, Киев
"
2.87,3,60.0,1,8,0,16300,"
ул. Старонаводницкая, 6б, Киев
"
1.22,3,70.0,3,3,0,15000,"
ул. Приозерная, 10в, Киев
"
1.12,1,65.0,2,18,0,16000,"
ул. Ахматовой, 31, Киев
"
1.12,3,61.0,2,21,1,23000,"
ул. Заречная, 1г, Киев
"
2.87,3,45.0,2,4,0,20000,"
ул. Чигорина, 61, Киев
"
2.87,3,76.0,3,9,0,30000,"
ул. Рыбальская, 7, Киев
"
1.12,3,50.0,1,7,0,12000,"
ул. Мишуги Александра, 9, Киев
"
1.74,1,45.0,2,4,0,27200,"
ул. Сечевых Стрельцов (Артема), 44а, Киев
"
1.29,3,85.0,2,3,0,32600,"
ул. Борисоглебская, 16в, Киев
"
1.74,1,38.0,1,15,0,21500,"
ул. Сечевых Стрельцов (Артема), 44а, Киев
"
2.87,3,105.0,3,4,1,32600,"
ул. Коновальца Евгения (Щорса), 44а, Киев
"
2.87,3,76.0,2,9,0,32600,"
ул. Грушевского Михаила, 34а, Киев
"
1.74,3,100.0,3,9,0,48900,"
ул. Дмитриевская, 82, Киев
"
2.87,3,130.0,3,6,0,43500,"
ул. Тютюнника Василия (Барбюса Анри), 16, Киев
"
1.74,1,54.0,1,6,1,27200,"
ул. Черновола Вячеслава, 27, Киев
"
1.18,3,70.0,2,17,0,15000,"
ул. Пушиной Феодоры, 23, Киев
"
1.19,1,65.0,2,9,1,27200,"
ул. Липкивского Василия (Урицкого), 37в, Киев
"
1.29,3,80.0,3,2,0,18000,"
ул. Спасская, 27/16, Киев
"
2.87,3,43.0,2,10,0,17000,"
Леси Украинки бульв., 28, Киев
"
2.87,3,211.0,3,8,1,177000,"
ул. Мазепы Ивана (Январского Восстания), 11б, Киев
"
2.87,3,135.0,3,3,0,67900,"
Бутышев пер. (Иванова Андрея), 13, Киев
"
1.74,3,74.0,2,3,1,38000,"
Победы просп., 42, Киев
"
1.53,3,30.0,1,8,1,24500,"
ул. Антоновича (Горького), 44, Киев
"
2.87,3,70.0,2,14,1,81500,"
ул. Бусловская, 12, Киев
"
1.53,3,47.0,2,18,1,67900,"
ул. Антоновича (Горького), 44, Киев
"
2.87,3,158.0,4,15,0,54300,"
ул. Гедройца Ежи (Тверская ), 2, Киев
"
1.74,1,100.0,3,8,0,25000,"
ул. Дмитриевская, 69, Киев
"
2.87,3,76.0,1,8,1,24000,"
Леси Украинки бульв., 7а, Киев
"
1.74,3,44.0,2,13,1,20000,"
ул. Златоустовская, 34, Киев
"
1.19,3,77.0,2,22,0,24000,"
ул. Никольско-Слободская, 3а, Киев
"
1.22,3,75.0,4,10,0,27200,"
ул. Иорданская (Гавро Лайоша), 11д, Киев
"
1.74,3,170.0,4,4,0,136000,"
ул. Франко Ивана, 11, Киев
"
2.87,3,288.0,6,19,1,109000,"
ул. Зверинецкая, 59, Киев
"
1.12,1,72.0,2,4,0,23000,"
Григоренко Петра просп., 28в, Киев
"
1.12,3,60.0,1,4,0,18000,"
Бажана Николая просп., 6, Киев
"
1.12,3,83.0,2,4,0,15000,"
Бажана Николая просп., 10, Киев
"
1.19,1,46.0,2,1,0,7000,"
ул. Василенко Николая, 8а, Киев
"
1.12,1,56.0,1,4,0,18000,"
Григоренко Петра просп., 22/20, Киев
"
1.19,3,50.0,2,4,0,9000,"
ул. Уманская, 29, Киев
"
2.87,3,168.0,3,19,0,38000,"
ул. Панаса Мирного, 28а, Киев
"
1.29,3,73.0,3,13,0,11000,"
Апрельский пер., 8, Киев
"
1.74,3,30.0,1,3,0,12000,"
ул. Житкова Бориса, 9, Киев
"
1.22,3,80.0,2,4,0,23100,"
ул. Тимошенко Маршала, 13а, Киев
"
2.87,3,155.0,3,15,0,81500,"
Кловский спуск, 7, Киев
"
2.87,3,72.0,3,9,1,46200,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
1.19,1,45.0,2,4,0,8500,"
ул. Курнатовского, 11а, Киев
"
1.19,1,32.0,1,4,0,6000,"
ул. Ереванская, 25, Киев
"
1.29,3,47.0,2,4,0,18000,"
ул. Набережно-Крещатицкая, 35а, Киев
"
1.53,3,35.0,1,4,0,13000,"
ул. Большая Васильковская, 114, Киев
"
1.12,3,58.0,2,7,1,35300,"
ул. Днепровская наб., 14, Киев
"
1.22,3,60.0,3,4,0,22000,"
ул. Тимошенко Маршала, 18, Киев
"
1.12,1,65.0,2,6,0,12000,"
ул. Пчелки Елены, 2б, Киев
"
1.0,1,35.0,1,4,1,8500,"
ул. Закревского Николая, 101б, Киев
"
1.74,3,40.0,1,4,0,13000,"
ул. Ярославов Вал, Киев
"
1.12,1,97.0,3,3,0,20000,"
ул. Княжий Затон, Киев
"
1.22,3,50.0,2,4,0,17000,"
ул. Малиновского Маршала, 13, Киев
"
1.12,3,105.0,3,4,0,16000,"
ул. Днепровская наб., 23, Киев
"
1.12,1,56.0,2,20,0,14000,"
ул. Драгоманова, 2, Киев
"
1.29,3,160.0,5,7,0,40800,"
ул. Оболонская, 47, Киев
"
1.22,3,52.0,2,4,0,15000,"
ул. Гайдай Зои, 3, Киев
"
2.87,3,90.0,3,4,0,54300,"
ул. Городецкого Архитектора, 9, Киев
"
1.22,1,52.0,2,4,0,14000,"
ул. Героев Днепра, 59, Киев
"
1.29,3,160.0,3,4,0,35300,"
ул. Оболонская, 47, Киев
"
1.12,1,48.0,1,15,0,9500,"
Харьковское шоссе, 56, Киев
"
1.12,3,60.0,1,12,1,17500,"
ул. Княжий Затон, 21, Киев
"
1.29,3,70.0,2,4,0,35300,"
ул. Воздвиженская, 48, Киев
"
1.74,3,67.9,3,3,0,24500,"
ул. Прорезная (Центр), 3, Киев
"
1.22,1,45.0,1,3,1,10000,"
ул. Кондратюка Юрия, 5, Киев
"
1.74,3,79.0,2,4,1,18500,"
ул. Сикорского Игоря (Танковая), 4г, Киев
"
1.19,3,55.0,1,4,0,19500,"
ул. Никольско-Слободская, 3, Киев
"
1.53,3,46.0,1,4,0,18800,"
ул. Малевича Казимира (Боженко), 48, Киев
"
1.12,1,90.0,2,4,0,14000,"
ул. Урловская, 4, Киев
"
1.18,3,39.0,1,5,0,10000,"
ул. Львовская, 1, Киев
"
1.12,3,47.0,1,4,0,12500,"
ул. Чавдар Елизаветы, 5, Киев
"
1.12,1,39.0,1,4,0,9200,"
ул. Ревуцкого, 7, Киев
"
1.12,1,47.0,1,4,0,12000,"
ул. Драгоманова, 1д, Киев
"
1.12,3,55.3,2,5,0,14000,"
ул. Гришко Михаила, 10, Киев
"
1.19,1,65.0,2,4,0,19000,"
ул. Регенераторная, 4, Киев
"
1.19,1,32.0,1,4,1,15500,"
Соборности просп. (Воссоединения), 17, Киев
"
1.22,3,52.0,2,4,0,12000,"
ул. Тимошенко Маршала, 2а, Киев
"
1.74,1,75.0,2,2,0,12000,"
ул. Тургеневская, 67, Киев
"
2.87,3,118.0,3,7,1,70600,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
"
1.74,3,80.0,2,13,1,27000,"
ул. Златоустовская, 55, Киев
"
1.74,1,47.0,2,1,0,11000,"
ул. Парково-Сырецкая (Шамрыло Тимофея), 12б, Киев
"
1.74,3,126.0,3,16,1,48900,"
ул. Мельникова, 18б, Киев
"
1.22,1,41.0,1,4,1,21300,"
ул. Тимошенко Маршала, 21/19, Киев
"
1.18,1,45.0,2,4,0,8500,"
ул. Тулузы, 2/58, Киев
"
1.22,1,41.0,1,4,1,18000,"
ул. Тимошенко Маршала, 21/19, Киев
"
2.87,3,65.0,1,5,0,40800,"
ул. Лейпцигская, 13а, Киев
"
1.19,1,77.0,3,4,0,22000,"
ул. Регенераторная, 4, Киев
"
1.74,3,70.0,3,4,0,21500,"
ул. Михайловская, 22а, Киев
"
1.74,3,160.0,4,4,0,78800,"
ул. Тургеневская, 52/58, Киев
"
1.74,1,40.0,1,4,0,21500,"
ул. Сечевых Стрельцов (Артема), 44а, Киев
"
2.87,3,57.0,2,4,1,36700,"
ул. Предславинская, 53, Киев
"
2.87,3,85.0,2,4,1,40800,"
ул. Саксаганского, 37к, Киев
"
2.87,3,70.0,2,4,0,34000,"
ул. Мазепы Ивана (Январского Восстания), 3, Киев
"
1.19,1,65.0,3,4,0,21500,"
ул. Регенераторная, 4, Киев
"
2.87,3,115.0,3,4,1,62500,"
ул. Драгомирова Михаила, 9, Киев
"
1.19,3,100.0,3,4,1,40800,"
ул. Окипной Раиcы, 18, Киев
"
1.74,3,200.0,4,4,0,92400,"
ул. Назаровская (Ветрова Бориса), 11, Киев
"
1.53,3,95.0,3,13,1,22000,"
Голосеевский проспект (40-летия Октября просп.), 62, Киев
"
2.87,3,120.0,3,4,0,62500,"
ул. Лейпцигская, 13а, Киев
"
1.12,1,43.0,1,8,1,13000,"
ул. Центральная, 19, Киев
"
1.19,1,50.0,1,11,1,16500,"
ул. Маланюка Евгения (Сагайдака Степана), 101 корпус 29, Киев
"
1.53,3,46.0,1,4,0,18800,"
ул. Малевича Казимира (Боженко), 48, Киев
"
2.87,3,65.0,2,2,0,21000,"
ул. Чигорина, 55, Киев
"
1.74,3,110.0,3,4,0,32600,"
ул. Гончара Олеся, 52, Киев
"
1.74,3,35.0,1,9,0,9000,"
Победы просп., 17, Киев
"
2.87,3,60.0,2,4,1,67800,"
Леси Украинки бульв., 7в, Киев
"
1.19,1,54.0,2,4,0,8150,"
ул. Донца Михаила, 14в, Киев
"
2.87,3,86.0,2,4,1,29800,"
ул. Коновальца Евгения (Щорса), 32б, Киев
"
1.19,1,32.0,1,4,0,10500,"
ул. Соломенская, 41, Киев
"
1.19,1,45.0,2,4,0,11500,"
ул. Липкивского Василия (Урицкого), 11, Киев
"
1.19,3,32.0,1,4,0,10000,"
ул. Патриарха Скрипника (Островского Николая), 11, Киев
"
1.19,1,47.0,2,4,0,11000,"
ул. Липкивского Василия (Урицкого), 39, Киев
"
1.19,1,32.0,1,4,0,10000,"
ул. Смилянская, 1, Киев
"
1.74,3,58.0,2,4,0,25000,"
ул. Лысенко, 8, Киев
"
2.87,3,50.0,2,4,0,15000,"
Гордиенко Костя пер. (Чекистов пер.), Киев
"
1.74,3,50.0,2,4,0,25800,"
ул. Десятинная, 13, Киев
"
1.74,3,50.0,2,17,1,21700,"
ул. Жилянская, 118, Киев
"
1.19,1,50.0,2,4,1,20400,"
ул. Липкивского Василия (Урицкого), 16г, Киев
"
1.19,3,60.0,2,4,1,18500,"
ул. Богдановская, 7г, Киев
"
1.19,1,61.0,2,4,0,17000,"
ул. Просвещения, 16а, Киев
"
1.74,3,50.0,2,4,1,18700,"
ул. Кирилло-Мефодиевская, 2, Киев
"
1.74,1,49.0,1,4,1,17000,"
ул. Черновола Вячеслава, 27, Киев
"
1.19,1,60.0,2,7,1,16500,"
ул. Кудряшова, 18, Киев
"
2.87,3,45.0,2,2,0,15000,"
Приймаченко Марии бульв. (Лихачева), 8, Киев
"
1.53,3,51.0,2,1,0,13000,"
ул. Саксаганского, 45, Киев
"
1.22,1,53.0,1,4,1,12000,"
ул. Кондратюка Юрия, 7, Киев
"
1.19,1,56.0,3,1,0,13000,"
ул. Карпинского Академика, 12/25, Киев
"
1.22,1,65.0,3,7,0,12000,"
ул. Приречная, 17г, Киев
"
1.18,1,60.0,3,6,0,10500,"
Роллана Ромена бульв., 2, Киев
"
1.29,3,50.0,2,4,0,25000,"
Зелинского Академика пер., 8, Киев
"
2.87,3,50.0,2,6,1,27200,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
"
2.87,3,60.0,2,3,0,16500,"
Дружбы Народов бульв., 13, Киев
"
2.87,3,90.0,3,4,0,32600,"
Бессарабская пл., 5, Киев
"
1.22,3,54.0,2,9,0,15000,"
ул. Иорданская (Гавро Лайоша), 3, Киев
"
1.74,3,44.0,2,3,0,13000,"
ул. Котовского, 25, Киев
"
1.19,1,35.0,1,4,0,7000,"
Комарова Космонавта просп., 9а, Киев
"
1.22,1,62.0,2,3,1,22000,"
Героев Сталинграда просп., 2д, Киев
"
1.12,3,45.0,1,16,0,10000,"
Григоренко Петра просп., 12, Киев
"
1.19,1,45.0,1,10,1,17000,"
ул. Нижнеключевая, 14, Киев
"
2.87,1,320.0,5,5,0,149000,"
ул. Предславинская, Киев
"
1.53,3,50.0,1,13,1,43500,"
ул. Антоновича (Горького), 44, Киев
"
1.19,3,72.0,2,4,0,16900,"
ул. Васильковая, 30, Киев
"
1.22,1,56.0,3,4,0,12000,"
ул. Калнишевского Петра (Майорова М.), 1а, Киев
"
1.22,1,52.0,2,4,0,10000,"
ул. Дубровицкая, 7, Киев
"
1.74,3,120.0,3,4,0,26600,"
ул. Герцена, 17-25, Киев
"
1.19,3,120.0,3,4,0,23100,"
ул. Окипной Раиcы, 4а, Киев
"
1.22,3,55.0,2,13,0,12000,"
ул. Озерная (Оболонь), 6, Киев
"
1.53,3,65.0,2,5,0,14000,"
ул. Казацкая, 114, Киев
"
1.19,3,32.0,1,4,0,12000,"
ул. Малышко Андрея, 3, Киев
"
2.87,3,120.0,3,14,1,81500,"
ул. Драгомирова Михаила, 17, Киев
"
1.74,3,70.0,3,4,0,32500,"
ул. Леонтовича, 5, Киев
"
2.87,3,60.0,2,2,1,51600,"
ул. Коновальца Евгения (Щорса), 26а, Киев
"
1.53,3,94.0,3,2,0,46200,"
ул. Саксаганского, 78а, Киев
"
1.19,1,120.0,3,2,0,21700,"
Шамо Игоря бул. (Давыдова А. бул.), 12, Киев
"
2.87,3,51.0,1,4,0,22000,"
ул. Иоанна Павла II (Лумумбы Патриса), 11, Киев
"
1.12,1,70.0,2,22,0,15000,"
ул. Драгоманова, 4а, Киев
"
2.87,3,85.0,2,20,1,32600,"
Леси Украинки бульв., 7б, Киев
"
1.19,3,86.0,2,4,1,20500,"
ул. Днепровская наб., 1а, Киев
"
1.74,3,90.0,3,4,0,20000,"
ул. Малоподвальная, 6, Киев
"
2.87,3,78.0,3,6,0,11000,"
Бастионный пер., 9, Киев
"
1.19,1,81.0,3,4,0,16300,"
ул. Пулюя Ивана, 5б, Киев
"
1.12,1,44.0,1,6,0,10500,"
ул. Тростянецкая, 49, Киев
"
1.19,1,43.0,2,4,0,17300,"
ул. Васильевская, 100а, Киев
"
1.74,3,91.0,3,4,0,54000,"
ул. Сечевых Стрельцов (Артема), 52а, Киев
"
1.74,1,52.9,2,7,1,17000,"
ул. Черновола Вячеслава, 27, Киев
"
1.19,1,40.0,1,5,0,9500,"
ул. Братьев Зеровых (Краснопартизанская), 4/6, Киев
"
1.12,1,45.0,2,4,0,17000,"
ул. Драгоманова, 10, Киев
"
1.19,3,48.0,1,12,0,11500,"
ул. Туманяна Ованеса, 8, Киев
"
1.19,3,124.5,3,8,0,24000,"
ул. Окипной Раиcы, 4, Киев
"
1.19,1,45.0,2,3,0,10000,"
Гавела Вацлава бульв. (Лепсе Ивана), 7б, Киев
"
1.19,3,43.0,1,6,0,12000,"
ул. Краковская, 27, Киев
"
2.87,3,45.0,2,6,1,25800,"
ул. Тютюнника Василия (Барбюса Анри), 53, Киев
"
1.74,3,33.0,1,4,0,12000,"
ул. Парково-Сырецкая (Шамрыло Тимофея), 7, Киев
"
1.19,1,105.0,3,4,0,20400,"
ул. Вузовская, Киев
"
1.74,3,80.0,2,4,1,27200,"
ул. Златоустовская, 55, Киев
"
2.87,3,50.0,2,4,1,25800,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
"
1.53,3,70.0,2,4,1,29900,"
ул. Жилянская, 59, Киев
"
1.74,1,51.0,1,4,0,21700,"
ул. Сечевых Стрельцов (Артема), 44а, Киев
"
1.53,1,75.0,2,4,1,16500,"
Науки просп., 30, Киев
"
2.87,3,80.0,3,5,0,19000,"
ул. Большая Васильковская, 134, Киев
"
1.12,3,65.0,2,23,1,21200,"
ул. Гмыри Бориса, 16а, Киев
"
1.12,3,85.0,2,20,1,32600,"
ул. Днепровская наб., 14, Киев
"
2.87,1,170.0,4,17,0,67900,"
Дружбы Народов бульв., 14/16, Киев
"
2.87,3,85.0,2,9,0,25800,"
Леси Украинки бульв., 30б, Киев
"
2.87,3,190.0,4,8,1,67900,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
1.74,3,85.0,3,22,0,48900,"
Победы просп., 5в, Киев
"
1.29,1,50.0,2,5,1,21700,"
ул. Набережно-Рыбальская, 3, Киев
"
1.29,3,75.0,3,5,0,23900,"
ул. Межигорская, 43, Киев
"
1.19,1,50.0,2,17,1,21700,"
ул. Липкивского Василия (Урицкого), 16в, Киев
"
1.12,3,100.0,3,22,1,35300,"
ул. Днепровская наб., 14, Киев
"
1.12,1,65.0,2,4,0,15000,"
ул. Драгоманова, 12а, Киев
"
1.12,1,45.0,1,4,0,17000,"
ул. Драгоманова, 10, Киев
"
1.74,3,50.0,1,4,1,17000,"
ул. Герцена, 35, Киев
"
1.12,1,55.0,1,4,0,15000,"
ул. Пчелки Елены, 6а, Киев
"
1.12,3,45.0,2,4,1,18000,"
ул. Заречная, 1в, Киев
"
2.87,3,51.0,1,4,0,20000,"
ул. Иоанна Павла II (Лумумбы Патриса), 11, Киев
"
1.22,1,55.0,1,4,1,21900,"
ул. Вышгородская, 45, Киев
"
1.74,3,55.0,2,4,1,17000,"
ул. Дегтяревская, 25а, Киев
"
1.53,3,65.0,2,4,0,23200,"
ул. Толстого Льва, 25, Киев
"
1.74,3,50.0,1,4,1,16000,"
ул. Дегтяревская, 25а, Киев
"
2.87,3,55.0,2,4,0,27000,"
ул. Дарвина, 1, Киев
"
1.18,1,49.0,1,7,1,14000,"
ул. Стеценко, 75а, Киев
"
1.29,3,47.0,1,3,0,20000,"
ул. Константиновская, 22/17, Киев
"
2.87,3,45.0,2,4,0,18900,"
ул. Чигорина, 61, Киев
"
1.53,1,51.7,2,1,0,11000,"
ул. Якубовского Маршала, 2, Киев
"
1.22,1,56.0,2,4,1,27000,"
ул. Тимошенко Маршала, 21/19, Киев
"
2.87,3,51.0,1,2,0,21000,"
ул. Иоанна Павла II (Лумумбы Патриса), 11, Киев
"
1.74,3,43.0,1,4,1,11000,"
ул. Тираспольская, 58, Киев
"
2.87,3,77.0,2,4,1,40800,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
2.87,3,130.0,2,4,0,124000,"
ул. Болсуновская (Струтинского Сергея), 13-15, Киев
"
2.87,3,310.0,1,4,0,253000,"
ул. Московская, 8б, Киев
"
1.53,3,120.0,3,3,1,19000,"
ул. Голосеевская, 13, Киев
"
2.87,3,80.0,3,10,1,40800,"
ул. Предславинская, 55, Киев
"
1.74,3,50.0,1,4,0,13500,"
ул. Софиевская, 2, Киев
"
1.18,3,65.0,2,4,0,10000,"
ул. Чернобыльская, 15, Киев
"
1.53,3,60.0,2,7,0,17500,"
ул. Паньковская, 27/78, Киев
"
1.12,3,87.0,2,4,1,35000,"
ул. Днепровская наб., 14, Киев
"
1.74,1,46.0,2,3,0,9000,"
ул. Щербаковского Даниила (Щербакова), 53, Киев
"
2.87,3,57.0,2,6,0,21500,"
ул. Дарвина, 4, Киев
"
1.12,1,80.0,3,4,0,15000,"
ул. Урловская, 23, Киев
"
1.19,1,65.0,2,4,0,18000,"
ул. Лебедева-Кумача, 5, Киев
"
1.19,1,47.0,1,4,0,16000,"
ул. Донца Михаила, 2а, Киев
"
1.22,1,75.0,2,24,1,18000,"
ул. Кондратюка Юрия, 3, Киев
"
1.19,1,50.0,1,4,0,16000,"
ул. Ереванская, 13, Киев
"
1.22,3,70.0,3,7,0,13000,"
ул. Малиновского Маршала, 11, Киев
"
1.53,1,35.0,1,1,0,10000,"
ул. Метрологическая, 58а, Киев
"
1.12,1,43.0,1,18,0,12000,"
ул. Пчелки Елены, 4, Киев
"
1.19,1,55.0,1,4,1,21700,"
ул. Липкивского Василия (Урицкого), 16в, Киев
"
1.12,1,58.0,2,4,0,11000,"
ул. Урловская, 9, Киев
"
1.19,1,55.0,1,4,1,20000,"
ул. Липкивского Василия (Урицкого), 37б, Киев
"
1.19,1,44.0,2,4,1,15000,"
Гавела Вацлава бульв. (Лепсе Ивана), 6/7а, Киев
"
1.19,1,42.0,2,4,1,16000,"
Гавела Вацлава бульв. (Лепсе Ивана), 6/7а, Киев
"
1.22,1,55.0,1,4,0,21700,"
ул. Оболонская набережная, 3, Киев
"
1.18,3,125.0,3,4,0,18500,"
ул. Ирпенская, 69а, Киев
"
2.87,3,60.0,2,4,1,54300,"
ул. Коновальца Евгения (Щорса), 26а, Киев
"
1.29,3,48.0,1,4,0,32600,"
ул. Андреевская, 11/7, Киев
"
1.18,3,50.0,2,4,1,16000,"
Победы просп., 67б, Киев
"
1.22,3,50.0,2,4,0,16000,"
ул. Тимошенко Маршала, 1д, Киев
"
1.22,3,210.0,4,4,0,43500,"
ул. Тимошенко Маршала, 29, Киев
"
1.19,1,75.0,3,4,1,22000,"
ул. Липы Юрия, 6, Киев
"
1.74,3,53.0,1,4,1,27200,"
ул. Полтавская, 10, Киев
"
1.22,3,60.0,3,4,0,15000,"
Героев Сталинграда просп., 44, Киев
"
